,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0.7920332911262474,0.7719358916561905,0.780478088785687,0.8096729634872293,0.8460494007095478,0.8476911290104086,0.8241737154399504,0.7979491441966715,0.7911011179280436,0.8179451446516826,0.8420860300182231,0.8421834320864046,0.6962817508558838,0.32079296062215146,0.10105876425472077,0.0435460253659441,0.03897236828548145,0.06428856004281164,0.08751641381875824,0.10404936033193601,0.1262706362989286,0.20018238439156996,0.33161875421231735,0.4224064977700805,0.4683297503825318,0.4937687551819873,0.5540934935032609,0.5826399811149103,0.5693376690792733,0.5674790825734579,0.583031228026934,0.6038928147332434,0.6189984473237953,0.6123917224655113,0.6001639245381764,0.6031894060621223,0.630629235769268,0.6442969444045982,0.6267589909906072,0.5961978767132297,0.5743249315782987,0.5220970304356609,0.34868653678657124,0.2919887424460098,0.2747216429793943,0.24319137696115864,0.23287318762310466,0.24776438994164124,0.28681098607855565,0.30431014643233467,0.2913386451173111,0.28565004490280305,0.2939106918740252,0.2977028315297025,0.29243939997532037,0.295855448960875,0.32330661045166004,0.33697442703428054,0.31943759348487466,0.29430531587695685,0.2818791630516013,0.28880988385772316,0.29329472265929707,0.297561613152861,0.31281641466019205,0.33507874525347703,0.3775599242216278,0.44440286202561785,0.4835086925450153,0.4915501386959708,0.49189364666483354,0.5004603151480286,0.5173865522531798,0.5140948518995808,0.4981852616444469,0.49651545763553717,0.506956854515135,0.49808827731669914,0.5125963125053858,0.5365516772019012,0.5487352643446985,0.4947779696027952,0.3454794922926629,0.29388623814475767,0.27627349358053477,0.2483608390276144,0.23219948872484847,0.2198077856889224,0.21316203179480872,0.2476145652701301,0.36533649547873515,0.452965909092343,0.47710511640580056,0.4629702849546307,0.4499470048148281,0.4482408128524092,0.4556448147872386,0.4537670240132863,0.438756251403973,0.4185586597753466
11,0.7898031032528914,0.7802113948524121,0.782673129946658,0.8012852429868402,0.834807562578932,0.8428236957176043,0.821780815892668,0.7920313066290849,0.7730485038323545,0.7931278676097835,0.8066969612821155,0.7765788356397305,0.5722495688993681,0.2007519837545179,0.06884430415772669,0.056339157079004,0.05815743522577549,0.06965045949091492,0.07854915532648321,0.07948596645272088,0.07484422968325644,0.09590365818339597,0.1874366703674226,0.3671247586589574,0.5394976480640794,0.5769953520855564,0.5790367862140888,0.5675229094423793,0.5565504363181677,0.5644651763761359,0.5739331534394627,0.5782455620529258,0.581038540339669,0.5890111145736777,0.6011752057062589,0.6226027292372787,0.6466775235893332,0.6402830776931845,0.6154343007559246,0.584694151006839,0.5596118632694285,0.5111566204935584,0.3651302445414834,0.2973397674579596,0.2827071305351673,0.26221372640343243,0.2533044586867098,0.2650480111918611,0.29489095835977935,0.3034478402568437,0.28395806598244366,0.25291048462066457,0.23139176897429148,0.2573625353881722,0.29104154565411405,0.31763779105522305,0.34210315477809766,0.3357200384304141,0.3108737676638582,0.28705257799720374,0.2792109787050905,0.2905135071020582,0.2960352880275938,0.30230589053844575,0.32569476714562307,0.37352266940265055,0.4571250463416099,0.5021712728893067,0.5110977916491336,0.5117465258050394,0.5117650012213226,0.5203294939924269,0.5372407296875557,0.5334421362070372,0.5111316078495715,0.4798437833966668,0.4071001233206014,0.2672665866829291,0.2374249888401005,0.2547050204380841,0.25980204354330216,0.24185543735561937,0.20063893761082846,0.1891986405712257,0.16784488070506853,0.14426324533161944,0.14751364017142005,0.1549217784079117,0.15622248106329228,0.17935153043681099,0.26466461739365277,0.40003950868232896,0.4721454272664146,0.4606834382925792,0.4371708906084741,0.4231883878902488,0.42239440339802714,0.41636052994525796,0.4088390970445964,0.4013047294008955
12,0.8120342714654747,0.8115050727569826,0.8111795980591278,0.8125769993709557,0.809937821464076,0.8017029524152721,0.7783451842333584,0.7331975526495224,0.6685143782114662,0.6658745368429435,0.6725227693364664,0.6565172222887921,0.5176211146897227,0.20687451110124422,0.0984279160664101,0.09324965637846638,0.09341462527501954,0.09402480151748255,0.09443901610943217,0.0863222082609511,0.07004236640971573,0.07525087866785568,0.11657857409989852,0.27056544346185973,0.5435012736493066,0.6105859297012339,0.5862293951556842,0.5646977478255308,0.5627927768527554,0.5797507391436673,0.5868223600126081,0.5799369119144254,0.5677854739166075,0.5754960112310225,0.5987224953285628,0.6288863979316526,0.6475221328473859,0.6269837461448484,0.5974207826035314,0.5662123110600987,0.5328353427918638,0.49699583403932746,0.4373305538920005,0.35743171122988554,0.32997317998520215,0.3032232603487629,0.2658838695000122,0.26292847819693344,0.2786470121457194,0.2750556871758013,0.2524000891243403,0.21971483860571162,0.19744347320210795,0.2326989088494354,0.2996247859061109,0.3529268638141711,0.3767313260016647,0.3565835101600633,0.3270374161104039,0.3049571158875939,0.3032016091542509,0.3202977909851588,0.32702319882399855,0.3293883044769881,0.3464943563993677,0.4009365695202169,0.4820521512445178,0.5090525355123656,0.5105864834283501,0.5106107436623597,0.5106123921344726,0.51917679336166,0.5360878832269698,0.5322742918709358,0.5094598992376698,0.47424230181352367,0.39309472980576116,0.24027759995930476,0.1717053666872363,0.1688769238385806,0.15750829408407677,0.14740680593310318,0.16146758397964753,0.17365807990658502,0.15762670160952083,0.14330945068398687,0.15852776748124822,0.17281396000573854,0.1620272897346275,0.15433568633726558,0.18545530098758836,0.2772345285846602,0.3889977267277271,0.4063799381656178,0.4006699721638654,0.36801416762054867,0.34085060100242365,0.2992959763983686,0.28442960250206506,0.2889942941767635
13,0.7954401189429595,0.7964838868475559,0.7951676663326357,0.7770836687965637,0.7200830264305748,0.6862512563773406,0.660605398689099,0.6284537706708688,0.5975516005607535,0.6008511611078291,0.6056051780804406,0.6031599165977108,0.5083289538662417,0.22698269940488264,0.12392434643325922,0.11869671713717361,0.11901521709060264,0.11932153728103234,0.11896561857556892,0.11032414046498679,0.09454247022497803,0.09946406870374924,0.12680982627196702,0.24552394250303972,0.5059875236925853,0.5726451199035109,0.5481216815202247,0.5269114318218954,0.524431205700782,0.5395578884166945,0.545367781130718,0.5349366363716591,0.5131887280029525,0.5128108688277472,0.5346917092447449,0.5650001459402312,0.5824896060508955,0.5604470402630476,0.5304677501188404,0.5003057749899008,0.4784248096574239,0.4848556222178507,0.495490443416681,0.4830074902653472,0.46678603647194866,0.4138435844600397,0.31918946171509055,0.28457361239602186,0.2665539275572071,0.24966751199047646,0.22554140517582683,0.1988610843752998,0.19256186517212034,0.22881193516114795,0.28345606342553503,0.35308676482010376,0.39408673194510163,0.3784365249477643,0.34969179014441104,0.3286309011320942,0.3282841640984962,0.34537269942753807,0.347952242199394,0.33503405698225874,0.34965049277770716,0.42889313875785495,0.47619083023162984,0.48494087165659705,0.4856649936233687,0.48558166743020703,0.4850719782361946,0.4929835813889465,0.5098869654188117,0.5073802955080061,0.48591993100892644,0.4592297998659416,0.4352789775587067,0.36975993273569224,0.23366558211286856,0.1877755178891709,0.1644961670147749,0.14688708836825154,0.16140529748245483,0.17405570851944718,0.15729059811666138,0.14243744042014683,0.15754941542989132,0.16950085628919404,0.15027537110440986,0.13311288716689879,0.14872783189629918,0.19236075863118485,0.24747692120720532,0.2750864999907149,0.3195862571136301,0.26816904160971894,0.23271408626917603,0.220923980904559,0.21789196042794168,0.22884372674711037
14,0.6993425290739623,0.7105775110257182,0.7070788847155816,0.6949426610207339,0.6685847534986427,0.6436135359857588,0.6182902537425964,0.5953302011198767,0.5868696993368367,0.5922383212073618,0.5897882455946493,0.5871423710786515,0.5087535888714878,0.24209520774522944,0.1371178612400239,0.1281446024747987,0.13280964222049307,0.1369366797456701,0.13215961184596614,0.12168141331767635,0.11692182368791781,0.13200486172038944,0.15448939579996157,0.22534860985690625,0.37515610671536903,0.4125639860841269,0.40104003892735407,0.39067142131096655,0.380325481019085,0.3718809944606476,0.364387042543953,0.3481583428598099,0.3272261899924927,0.33287500413424304,0.35697956858492425,0.38537885966069035,0.3961925369716339,0.367784032288716,0.3363252981912846,0.31497303306768243,0.34634285883436544,0.4582094278520159,0.5061729968723407,0.5138198789380092,0.5097051686157205,0.4880801943787355,0.45190640107625346,0.408682026828902,0.3130559724215022,0.25497083630075074,0.2099454625762216,0.18983793335567833,0.19765596314431103,0.22821226169203884,0.2570521371211286,0.3015104053550884,0.35423097953538674,0.36283340070874565,0.3466806586362309,0.33560420584156747,0.34328865299558453,0.3505515182618503,0.3360866409250609,0.29415789688461763,0.3010123689554214,0.40899256203971734,0.4525535212451717,0.45767714440530266,0.46281112423501825,0.46165989067649454,0.4547744574794731,0.45366855886077495,0.4674152257690391,0.4782929482707939,0.47305254641031147,0.46723781673644216,0.47889457707311933,0.4513149339037021,0.30104419494274715,0.20621540204223468,0.17365896723232205,0.1652265579024636,0.1775584951560864,0.18265043055228086,0.15688055870643947,0.13311599945238922,0.14078504768197497,0.15126945965589483,0.14485485200445392,0.14062998858850673,0.15306912447550575,0.17369206324926761,0.18760145220097146,0.19648759552560643,0.22417244290057647,0.20565175488308854,0.19120203069248368,0.190279730197235,0.18538879597862745,0.1927275458979671
15,0.6502487055690864,0.6709317817335791,0.6615118196499382,0.6481977299160726,0.64553728161032,0.6378322147353463,0.616308052756809,0.5989125365887423,0.6037571675209114,0.6121947216991915,0.6005668771758954,0.5892876532851095,0.5087148389379125,0.23944920702667832,0.1252983399352119,0.11031130253993465,0.12195447411632132,0.13221547033881736,0.12034021968270042,0.10484146354435453,0.11053607398449722,0.1354239947605944,0.15835543223050758,0.21224560671131906,0.29603179978668825,0.3241728394549952,0.33527890160178053,0.3464739007515061,0.3379896057409394,0.3055200976890671,0.2799473030132401,0.256166307405864,0.24268182344857336,0.26385940738145,0.2929235814710307,0.3203296972078431,0.32767049498978734,0.2959528618361638,0.26414326742633554,0.2608914469130831,0.34045786437655445,0.4723497906324703,0.5055142923982135,0.49739469558645377,0.5011423326675783,0.5136164332639864,0.5161408497266522,0.49384274426437935,0.4308972486563643,0.3696109929338863,0.2886817124131671,0.2589094698371831,0.2357262647101994,0.22853514576911568,0.23206503328002778,0.24450878759399453,0.2760946679815208,0.3176993294856528,0.3222002769076632,0.31610774599416724,0.32523672140566834,0.3079342501669471,0.2808845432274662,0.24904214052016693,0.271093622817982,0.4025255553429853,0.4548114586388164,0.4642464664430485,0.4769837099050226,0.474121365214344,0.45699974920844644,0.43934488918876263,0.4407788934955558,0.4662359240303001,0.4853887489281691,0.5043934555526963,0.5257870977718146,0.5097841985323016,0.40121171010393986,0.22270993869379582,0.16694005610851012,0.17833249884871355,0.18851436389473705,0.1856061668494108,0.15986866665867594,0.13561455024269847,0.1346170716510971,0.142954150013532,0.16719763703071072,0.2137080422427671,0.2315988866393174,0.22912182434899586,0.2169105348310679,0.20238202731951307,0.20179712388327606,0.20347903674180068,0.20913868719698261,0.20443212875864852,0.18758493812398774,0.17676333877012046
16,0.6250478415541536,0.6427405676925408,0.6280836327371909,0.6135545457278033,0.6243445820240089,0.6332727077607645,0.6162964592196565,0.6026867600927315,0.6176583769569359,0.6309937420139274,0.6153039848135732,0.5973468867121573,0.5083084054822664,0.23069327874870896,0.11001422187891458,0.09183096615326497,0.10718293664692408,0.12070501049863896,0.10505965066630579,0.08449864082389424,0.08751369638508982,0.11084777109702093,0.14896772529394203,0.23059409172617384,0.2660045982587268,0.27903484822372787,0.30165916855029795,0.3291164614694435,0.3384224750535805,0.3092054672973472,0.27782659609487836,0.24867331464460676,0.2343973167674858,0.25929870684316936,0.289924065253349,0.31920468588045425,0.33310013790300674,0.30764036925317695,0.2785079380809474,0.30192483224360933,0.42909417849899484,0.5091503900740558,0.5061415788533759,0.4862560191441031,0.48890858753074984,0.5098015265223932,0.5175031885323285,0.5060923072036554,0.47881877348247925,0.4624509120319041,0.4501702555724104,0.4294359454170634,0.3439570903772805,0.2852982103491888,0.24629420075969247,0.23582330936820647,0.2504353701054178,0.2933023520410518,0.29838251133553656,0.27955750466832835,0.2864898453846491,0.2761784803360561,0.25075872316659,0.22852463337168644,0.2597404510124739,0.3903374559494237,0.4725847052345036,0.4968365590906634,0.5142298331840446,0.5104618313560447,0.48789954807853314,0.4590468230495414,0.44553641703223795,0.4707314046869239,0.5009471061477623,0.5310364336058986,0.5496494929164276,0.5262540121817457,0.43908815664808365,0.26174548779715023,0.20786822847608397,0.22616861538466393,0.23413876333229403,0.2317833500554018,0.2228639270284377,0.21437101462978647,0.21257424942014155,0.21676608789980562,0.2603075582462911,0.3657505321661832,0.39466244281745255,0.37014762473125806,0.3282526316875303,0.24898880187104896,0.2216432977783622,0.22870388193135507,0.24501682105753128,0.24105904194280417,0.2184839430103263,0.19110843565558996
17,0.6102947841236553,0.6187694824138842,0.6025708439598045,0.5915896001110039,0.6128123300919495,0.6319425338899138,0.6182726657844914,0.605659449589304,0.6208855653180864,0.6338553045280151,0.6182030425332725,0.5997585537453934,0.5085974878952222,0.22942736201997355,0.10908483151017206,0.09132221724533124,0.10575318456756805,0.1181426073580587,0.10279036422694332,0.08007125866784698,0.07701652099462047,0.10073074238905383,0.14398143249721518,0.22965484860258834,0.24787735000969402,0.2534369256363425,0.2761289502130974,0.30969573732709493,0.339162463212963,0.3294350745925864,0.30336155917739477,0.2724084707746467,0.24899128105735388,0.26409270491695014,0.29180529702698793,0.32283546950912084,0.3451235833415946,0.3289841485109937,0.30353810272853016,0.3336983506185765,0.4669699759391041,0.5204477186169516,0.5065916328558534,0.48407544676031866,0.47759229443529183,0.4897969880712801,0.4958997823326643,0.4907669318922494,0.48384455093727613,0.49581594937408463,0.518151222918667,0.527871450218931,0.49658823905627913,0.437142207312946,0.34288677076546137,0.3008053416327059,0.2734171842960158,0.27636987892824144,0.2768390586728747,0.2729811441890103,0.28037230849462663,0.27187397761046617,0.24883979909089013,0.22669997729718513,0.22889958398327923,0.3090741451709839,0.46278756472432986,0.5227850888230733,0.5413694304198959,0.5373495808946656,0.5154028552422485,0.48400329526757807,0.4590249094018898,0.4726375731477699,0.4999967180961928,0.5302907338582076,0.5497062789236995,0.5293611851635898,0.4790261881313768,0.39607656438221245,0.36699618570231,0.37684239938227154,0.381713229427584,0.3846084120719898,0.39613081277713363,0.40709264232211,0.40927048942220856,0.4063709527685546,0.40818356113967347,0.4305324743927218,0.4258312730487568,0.40239576433549434,0.36999473404324723,0.2823631806818094,0.24915771396871575,0.2555568347333716,0.2705316326931354,0.2649227085361442,0.24211135383939353,0.20906828221177665
18,0.5947952602451189,0.5967686135714395,0.5896838087981089,0.5896706749146325,0.6143563378994806,0.6374370050884717,0.6353397032968258,0.6321416767715314,0.6420967609179278,0.6458890598435306,0.6326824429959857,0.6137282313393538,0.5078128222252271,0.2219516397436015,0.11085825322991627,0.10074232274255435,0.10466700856363986,0.10526373564229724,0.09997226348530325,0.08490770708475143,0.08495896086530419,0.12230626790927995,0.16305295476407072,0.22166941882858032,0.23771094242900653,0.24169330301683528,0.26261356470720476,0.29643796673757156,0.33408823337649907,0.34331059482192605,0.33397940423583594,0.31613159206008523,0.29272013332938757,0.29175653781985844,0.3079459699640235,0.32770758893584817,0.33896764543151464,0.3287064934298504,0.3176994680381141,0.3539147167987996,0.4729986923661643,0.5125595447040029,0.5058807374190972,0.4935716414807159,0.48433031023912176,0.48924793143938256,0.4988674527750946,0.5018673338519022,0.4977064343423867,0.5019737810655898,0.5173892437442416,0.5321929858668013,0.5311581415566801,0.5071705033276881,0.4687060055913423,0.41765021968148863,0.3084321799474135,0.26772191830602243,0.2592817576324874,0.25453718835029066,0.25704009123580257,0.2573497979385212,0.24909912512381271,0.23227495132477186,0.21603979282337663,0.2885812420567491,0.4775900176672798,0.5531772426049906,0.5639117589724925,0.5571700685535127,0.5460202130327186,0.5239076378593406,0.4855834158906898,0.47039893891906354,0.48321387943124383,0.5087931337604484,0.5364584014261358,0.535477903533481,0.5108684690468642,0.47134985154599984,0.44494635284907724,0.4362243290832036,0.42994054655964864,0.4322238568465271,0.45905324875070236,0.484287742177681,0.48452111246165286,0.4741705117846945,0.45693748909477006,0.4331790441451104,0.39859831423127356,0.3818734365252519,0.3743018823452916,0.32163056427953923,0.28696510188757607,0.2861312635314487,0.28305928002656794,0.2608953866014442,0.23948385443782416,0.21183935728168096
19,0.5933900667852178,0.5907791151231542,0.5997146053737417,0.6114111198610082,0.6210288418954626,0.6307787620364826,0.6421762619680211,0.6452210989311491,0.6220980086935991,0.6022837133668406,0.5925938962210946,0.5758244790017398,0.47310280063795396,0.23139558606626617,0.13608079514605093,0.13378383046288306,0.12777940508673408,0.1171900394865234,0.13201665688068237,0.13109132450856342,0.12639632265877654,0.14763511734226076,0.17637324497207016,0.2136487852937881,0.24766927987779955,0.2553754367556464,0.2739045349280438,0.29842712942415905,0.3152054491291007,0.3224182578573188,0.33226859595870584,0.3392877998599967,0.3292683007965049,0.31527505245303716,0.31599350299930185,0.31590870943164434,0.30332579639052953,0.2966468621391299,0.30713924031045137,0.3506769113541172,0.443695888029227,0.46933726745931403,0.4776093292131202,0.4834746484155023,0.47619103342735136,0.4805500348538001,0.5118722622161217,0.529699845080635,0.5178905447821203,0.4972393000431124,0.49566964975819044,0.501145322857805,0.5014476309566882,0.4960265641606041,0.4798056686218857,0.4138861294936448,0.3016425838193667,0.25727888100562946,0.2382489082819843,0.2187262890869588,0.2136765668533427,0.23294164167798834,0.24986465350207507,0.24564742894546795,0.21595797296882419,0.26469813961141,0.43745813465314914,0.5397012888791676,0.5486617387686837,0.5381206592901161,0.544309148455616,0.5450772377500496,0.5131992163906058,0.4783615636477432,0.47413463022803876,0.48800088193511576,0.5144157768966907,0.5298624026908987,0.5252845533687153,0.5097950588511366,0.4849296955904422,0.46325644506062147,0.4436387974931233,0.437285012671423,0.46192343990285717,0.4845481832601579,0.4756080836251878,0.46183747824876165,0.4600569388010337,0.44745298102182773,0.4033932536973261,0.3761436589713386,0.37655062596792066,0.3649547217364986,0.3055155378206591,0.2889061772256126,0.2709414335547498,0.2360140391954128,0.22013037827109902,0.20880742248391715
20,0.5592991105817331,0.5497222117684855,0.5660966984532847,0.580570333411552,0.5701286606095805,0.5612979334151984,0.5765404174496334,0.5700984984207035,0.49387039301109725,0.44870484799439914,0.44029862090943217,0.4293538554692976,0.38436879909143246,0.2908711878288782,0.2047794922964796,0.19254445613865123,0.18803275350713194,0.1701331371423654,0.17160486129103855,0.1674812604051546,0.15504199666367838,0.16326225251883003,0.18792535505238503,0.21810636833875816,0.2522876478704963,0.2675467553332839,0.28871009837146927,0.30399439395486205,0.2939792274568709,0.28515082624053567,0.3016420665035209,0.322921669746395,0.3236703785905799,0.3062333169231376,0.2995556476364097,0.2902811798105201,0.2697759511718711,0.2695265448051097,0.291888467526263,0.3268614607915191,0.37222454238592734,0.38045257242248093,0.3968660430509271,0.4110307958942755,0.4003951598784936,0.4075579557832957,0.4705086321912449,0.5065637663719563,0.5005463786996422,0.4757106563665329,0.4672462782480179,0.4674867045927082,0.46749139131833767,0.46564329129922133,0.4297867240926446,0.3291077993295316,0.27902257089264026,0.26222070253405416,0.23911554367851356,0.21014649891493298,0.19623983119093993,0.22091685551520487,0.24759432936532622,0.24307343421290428,0.20037824618986633,0.19713310554996294,0.303488593544385,0.47279749216493666,0.5094292037504483,0.49827008366296077,0.513683097730832,0.5324606004009208,0.5244601013908348,0.49867974993085473,0.4900237026462516,0.4928599673681374,0.5018086413292229,0.5098688681191619,0.5102207185374463,0.5064762176659552,0.49573840991990015,0.48153461213289517,0.4583541541492183,0.44536150173409383,0.46153468814366355,0.4758099379787406,0.46034209158515543,0.446856712822655,0.46095097916544064,0.4631093638107205,0.41784861153735103,0.3784913677640329,0.36306244385239583,0.35230901947976295,0.28307482559918007,0.2656520587186677,0.2564051643162284,0.23070034329425768,0.22155750420188514,0.22099717881774514
21,0.4347849486466793,0.4167517317530064,0.4306179800141899,0.44143865314091724,0.42023866456712766,0.40202087391512936,0.41641798206533787,0.4285079959815431,0.402625479656852,0.37578491392563546,0.36849776746035645,0.36124866245524867,0.34669732669900305,0.3214232117757193,0.25137513262949535,0.22081224946689265,0.21751247373938987,0.20519812594268774,0.20042764223043386,0.1906957043721065,0.1674560315953249,0.16480996576905557,0.18623909363777041,0.20529267188557887,0.21924062785587514,0.2551557775305012,0.2869619545474694,0.29896641885162956,0.2785537478975968,0.2610806283819432,0.27612730664393315,0.2982864837000331,0.3000243770728072,0.28245447155332176,0.27495291855430215,0.2678778695712051,0.25728114299780636,0.2666480904240205,0.29060439128480464,0.31898228997979716,0.347639886691381,0.3507096857009241,0.3675899912662295,0.3797851770916321,0.35968580426260943,0.3465351701511954,0.37676813753140787,0.40674199886667584,0.4187152476215917,0.4119271933119757,0.4076035900991423,0.4076349227707846,0.40802821197725503,0.40748050341053127,0.3787331635709511,0.305293747250693,0.2906439236203928,0.28471974224629537,0.2627407343869012,0.23201073560641378,0.20937104412814592,0.2247122648183833,0.24171841139861702,0.2200686922182012,0.17926152382875327,0.16008902451289234,0.24018650311843448,0.43216319047368873,0.4819124216882188,0.4710364273322488,0.4862182536040003,0.5110809157440623,0.5239622804174384,0.517439663673397,0.5126246380977746,0.509128322402373,0.4982539332326743,0.4862297552668345,0.46302702588203615,0.41678291824054,0.419143920790243,0.45898700138240656,0.4558998693171557,0.4443393271879771,0.4599888918095688,0.4741835479500224,0.45940590080117794,0.4469844424192642,0.4621006411712203,0.4643786615948866,0.41880921105388286,0.37666942389947555,0.35250986725639477,0.3400681370173992,0.28054406212770183,0.25436232405611825,0.2576546142587993,0.2512339312917123,0.24708468791341393,0.2464463147172889
22,0.3916001535130647,0.3774618736578134,0.3808015521259961,0.37777607060205015,0.3503362408949045,0.3366683974847592,0.3541829520344752,0.37780959802934155,0.38531266182861956,0.3744656427648731,0.3691405957123508,0.3616059891178915,0.34789524699424124,0.3452456498295091,0.3146052624050597,0.2431708639319783,0.21926530451182874,0.21204065738717176,0.2144344464191158,0.20720533008528386,0.17218097297714655,0.15305223415668273,0.16957420198912165,0.18914593592783183,0.201450235243732,0.2367916458429979,0.267633327090369,0.2713970007605934,0.25041326925726937,0.24341973732705202,0.26261657850453846,0.2871665847766156,0.29363069934031377,0.27499492509651735,0.26111925081807386,0.25425975993590144,0.25821783599808146,0.27557308640413614,0.2901024402151793,0.30618485771024473,0.3330333411048751,0.3454510305557428,0.36621848488147757,0.3816318633033151,0.36523629308768235,0.33899106372918536,0.33931747886658653,0.3525008740188546,0.36773051802231516,0.37479988950709836,0.3753526391408874,0.37489952165107265,0.3772438191799495,0.3843862065125002,0.3690577129343383,0.3127652423276259,0.29596454906306624,0.288052622485008,0.27689645106927374,0.26118097879825836,0.24521587686043866,0.2506018581216223,0.2546837279676436,0.21866457827509217,0.17040100035598443,0.14598733331351776,0.21154315162030496,0.3813575433462625,0.453504642741628,0.44799464335282885,0.4559181265622674,0.48017339177008134,0.5083617496142349,0.5161117914490815,0.5093552857138068,0.49893016054539946,0.4798036807572862,0.4405006960444982,0.33152604687309567,0.1802468015421357,0.19297424070390984,0.34136396672941777,0.41956407581703326,0.42993342925731726,0.44466684279008895,0.4625165306137363,0.46004727915552485,0.4599047095346758,0.47577992867745944,0.4682836703338421,0.4188094550330537,0.38180537341937365,0.36926295424447203,0.3756323921544773,0.3404811271971281,0.2682969852205458,0.2619909851527262,0.27482859063086984,0.2770600440750083,0.2702097895393333
23,0.39167145502110107,0.38963954162140474,0.3774691458075224,0.3560416222765027,0.3319668279244481,0.33836127300058405,0.36320768606779474,0.3882976393823759,0.4005778827149275,0.3935127543997555,0.38899548162063746,0.37915932460489554,0.35777272186068987,0.3551443637459787,0.33699428564479394,0.24608892757501719,0.20232070767518776,0.1920589002476575,0.20364503290748204,0.20658942487334814,0.1732864482952584,0.14737295580562382,0.16103623632998962,0.18879449364984582,0.21905006028702756,0.2624105077528452,0.2947809846021133,0.27997433383837034,0.24161120430798844,0.248710818725381,0.27439053296392013,0.30234851052595374,0.3163782190335611,0.2960254570225901,0.27191841848063514,0.2616735283631848,0.27588245847332316,0.29352820444924577,0.2926108213212387,0.29432564021564467,0.31423421506957205,0.3393186878998671,0.36621250825344115,0.39062158531313274,0.39397323489179,0.3683973152414643,0.34851373455092544,0.33808849007817393,0.3394435180747407,0.3501476574383821,0.3541105437718477,0.35080780868159195,0.34903717335019835,0.3612155725139631,0.35718570921219467,0.3038407081119715,0.2727613450600657,0.2604428074257348,0.2666217774503049,0.27676565983867896,0.2775337795808029,0.27051532103118986,0.2548029246635777,0.21399929444030014,0.16913943706391227,0.1521545280328036,0.18566361760117625,0.29182868175842636,0.43289000716053105,0.4588756294481639,0.45810498530303534,0.4737640553031618,0.49976162196923457,0.5049014418817909,0.4889231635561493,0.4734682628309747,0.44984903373803947,0.3477975316352666,0.16117864674946764,0.05024374654088587,0.057780564103031895,0.16481716829647408,0.32115266856857694,0.4048628168432444,0.4271577779102839,0.445369318945819,0.4610719604979313,0.48064255218040575,0.49764023087406906,0.4742726004236929,0.4187090188315019,0.3917941813541994,0.40283822011877585,0.4206055139780778,0.3800943255503417,0.27229401006068116,0.24845908907104,0.26789277465259964,0.27431779888951224,0.2616384002218207
