,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
60,-0.03900000000000001,-0.038000000000000006,-0.037000000000000005,-0.036000000000000004,-0.035,-0.034,-0.033,-0.032,-0.031000000000000003,-0.030000000000000002,-0.029,-0.028,-0.027,-0.026000000000000006,-0.024999999999999998,-0.024000000000000004,-0.023000000000000003,-0.022000000000000002,-0.021000000000000008,-0.02,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016,-0.015,-0.014000000000000002,-0.013000000000000001,-0.012,-0.011,-0.009999999999999998,-0.009000000000000005,-0.008000000000000004,-0.007000000000000003,-0.006000000000000002,-0.004999999999999999,-0.0040000000000000036,-0.0030000000000000027,-0.0020000000000000018,-0.0010000000000000009,0.0,0.0009999999999999974,0.0020000000000000018,0.002999999999999999,0.003999999999999995,0.005000000000000001,0.005999999999999997,0.007000000000000003,0.007999999999999998,0.009000000000000005,0.01,0.010999999999999998,0.012000000000000002,0.013,0.014000000000000004,0.015000000000000001,0.015999999999999997,0.017,0.018,0.019000000000000003,0.02,0.020999999999999998,0.022000000000000002,0.023,0.024000000000000004,0.025,0.025999999999999995,0.027000000000000003,0.028,0.029000000000000005,0.030000000000000002,0.030999999999999996,0.032,0.033,0.034,0.035,0.036,0.037000000000000005,0.038,0.03900000000000001,0.04,0.040999999999999995,0.041999999999999996,0.04300000000000001,0.04400000000000001,0.045,0.046,0.047,0.048000000000000015,0.049,0.05,0.051000000000000004,0.05199999999999999,0.053000000000000005,0.054000000000000006,0.05500000000000001,0.055999999999999994,0.05700000000000001,0.05800000000000001,0.05900000000000001,0.06
61,-0.038,-0.037000000000000005,-0.036,-0.035,-0.033999999999999996,-0.033,-0.031999999999999994,-0.031,-0.03,-0.028999999999999998,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.025,-0.023999999999999994,-0.023,-0.022,-0.020999999999999998,-0.020000000000000004,-0.018999999999999996,-0.018,-0.016999999999999998,-0.015999999999999997,-0.014999999999999996,-0.013999999999999995,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.009999999999999995,-0.008999999999999994,-0.008,-0.006999999999999999,-0.005999999999999998,-0.0049999999999999975,-0.003999999999999995,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999974,3.469446951953614e-18,0.0010000000000000044,0.0020000000000000018,0.003000000000000006,0.0040000000000000036,0.004999999999999999,0.006000000000000005,0.007000000000000001,0.008000000000000007,0.009000000000000003,0.010000000000000009,0.011000000000000005,0.012000000000000002,0.013000000000000006,0.014000000000000004,0.015000000000000008,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.032,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.042,0.043,0.04400000000000001,0.04500000000000001,0.046000000000000006,0.047,0.048,0.049000000000000016,0.05000000000000001,0.051000000000000004,0.052000000000000005,0.053,0.05400000000000001,0.05500000000000001,0.05600000000000001,0.057,0.05800000000000002,0.05900000000000001,0.06000000000000001,0.061000000000000006
62,-0.037000000000000005,-0.036000000000000004,-0.035,-0.034,-0.033,-0.032,-0.030999999999999996,-0.030000000000000002,-0.029,-0.028,-0.027,-0.026,-0.024999999999999998,-0.024000000000000004,-0.022999999999999996,-0.022000000000000002,-0.021,-0.02,-0.019000000000000006,-0.018,-0.017,-0.016,-0.015,-0.013999999999999999,-0.012999999999999998,-0.012,-0.011,-0.009999999999999998,-0.008999999999999998,-0.007999999999999997,-0.007000000000000003,-0.006000000000000002,-0.005000000000000001,-0.004,-0.0029999999999999975,-0.0020000000000000018,-0.0010000000000000009,0.0,0.0010000000000000009,0.0020000000000000018,0.002999999999999999,0.0040000000000000036,0.005000000000000001,0.005999999999999997,0.007000000000000003,0.007999999999999998,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000002,0.013,0.014000000000000004,0.015000000000000001,0.016000000000000007,0.017,0.018,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.023,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.030000000000000002,0.031000000000000007,0.032,0.033,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038,0.03900000000000001,0.04,0.04100000000000001,0.042,0.043,0.044,0.04500000000000001,0.04600000000000001,0.047,0.048,0.049,0.05000000000000002,0.051000000000000004,0.052000000000000005,0.053000000000000005,0.05399999999999999,0.05500000000000001,0.05600000000000001,0.05700000000000001,0.057999999999999996,0.05900000000000001,0.06000000000000001,0.06100000000000001,0.062
63,-0.036,-0.035,-0.033999999999999996,-0.033,-0.031999999999999994,-0.031,-0.029999999999999992,-0.028999999999999998,-0.027999999999999997,-0.026999999999999996,-0.025999999999999995,-0.024999999999999994,-0.023999999999999994,-0.023,-0.021999999999999992,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.018000000000000002,-0.016999999999999994,-0.015999999999999997,-0.014999999999999996,-0.013999999999999995,-0.012999999999999994,-0.011999999999999993,-0.010999999999999996,-0.009999999999999995,-0.008999999999999994,-0.007999999999999993,-0.006999999999999992,-0.005999999999999998,-0.0049999999999999975,-0.003999999999999997,-0.0029999999999999957,-0.001999999999999993,-0.0009999999999999974,3.469446951953614e-18,0.0010000000000000044,0.0020000000000000052,0.003000000000000006,0.0040000000000000036,0.005000000000000008,0.006000000000000005,0.007000000000000001,0.008000000000000007,0.009000000000000003,0.010000000000000009,0.011000000000000005,0.01200000000000001,0.013000000000000006,0.014000000000000004,0.015000000000000008,0.016000000000000004,0.01700000000000001,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000013,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.02700000000000001,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.032000000000000015,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.04200000000000001,0.04300000000000001,0.044000000000000004,0.045,0.04600000000000001,0.047000000000000014,0.04800000000000001,0.049,0.05,0.05100000000000002,0.05200000000000001,0.053000000000000005,0.054000000000000006,0.055,0.056000000000000015,0.05700000000000001,0.05800000000000001,0.059000000000000004,0.06000000000000002,0.06100000000000001,0.06200000000000001,0.063
64,-0.035,-0.034,-0.033,-0.032,-0.030999999999999996,-0.030000000000000002,-0.028999999999999995,-0.028,-0.027,-0.026,-0.024999999999999998,-0.023999999999999997,-0.022999999999999996,-0.022000000000000002,-0.020999999999999994,-0.02,-0.019,-0.018,-0.017000000000000005,-0.015999999999999997,-0.015,-0.013999999999999999,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.009999999999999998,-0.008999999999999998,-0.007999999999999997,-0.006999999999999996,-0.005999999999999995,-0.005000000000000001,-0.004,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999957,0.0,0.0010000000000000009,0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.005000000000000001,0.006000000000000005,0.007000000000000003,0.007999999999999998,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000004,0.015000000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.025,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.03,0.031000000000000007,0.032,0.03300000000000001,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.045,0.046,0.047000000000000014,0.048000000000000015,0.049,0.05,0.051000000000000004,0.05200000000000002,0.053000000000000005,0.054000000000000006,0.05500000000000001,0.055999999999999994,0.05700000000000001,0.05800000000000001,0.05900000000000001,0.06,0.06100000000000001,0.06200000000000001,0.06300000000000001,0.064
65,-0.034,-0.03300000000000001,-0.032,-0.031000000000000007,-0.03,-0.029000000000000005,-0.027999999999999997,-0.027000000000000003,-0.026000000000000002,-0.025,-0.024,-0.023,-0.022,-0.021000000000000005,-0.019999999999999997,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016000000000000007,-0.015000000000000001,-0.014000000000000004,-0.013000000000000003,-0.012000000000000002,-0.011000000000000001,-0.01,-0.009000000000000003,-0.008000000000000002,-0.007000000000000001,-0.006,-0.004999999999999999,-0.004000000000000005,-0.0030000000000000044,-0.0020000000000000035,-0.0010000000000000026,0.0,0.0009999999999999957,0.0019999999999999966,0.0029999999999999975,0.003999999999999998,0.004999999999999999,0.005999999999999997,0.007000000000000001,0.007999999999999998,0.008999999999999994,0.01,0.010999999999999996,0.012000000000000002,0.012999999999999998,0.014000000000000004,0.015,0.015999999999999997,0.017,0.018,0.019000000000000003,0.02,0.020999999999999998,0.022000000000000002,0.023,0.024000000000000004,0.025,0.025999999999999995,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.030999999999999996,0.032,0.033,0.034,0.035,0.036,0.037000000000000005,0.038,0.03900000000000001,0.04,0.040999999999999995,0.042,0.043,0.044000000000000004,0.045,0.046,0.04699999999999999,0.04800000000000001,0.04900000000000001,0.05,0.051,0.052,0.05300000000000001,0.054000000000000006,0.055,0.056,0.056999999999999995,0.05800000000000001,0.059000000000000004,0.060000000000000005,0.061,0.06200000000000001,0.063,0.064,0.065
66,-0.033,-0.032,-0.030999999999999996,-0.030000000000000002,-0.028999999999999995,-0.028,-0.026999999999999993,-0.026,-0.024999999999999998,-0.023999999999999997,-0.022999999999999996,-0.021999999999999995,-0.020999999999999994,-0.02,-0.018999999999999993,-0.018,-0.016999999999999998,-0.015999999999999997,-0.015000000000000003,-0.013999999999999995,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.009999999999999995,-0.008999999999999994,-0.007999999999999997,-0.006999999999999996,-0.005999999999999995,-0.004999999999999994,-0.003999999999999993,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999974,3.469446951953614e-18,0.001000000000000006,0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.0050000000000000044,0.006000000000000005,0.007000000000000003,0.008000000000000007,0.009000000000000005,0.01,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000004,0.01500000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.027000000000000003,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.032,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.04500000000000001,0.046000000000000006,0.047,0.048,0.049000000000000016,0.05000000000000002,0.051000000000000004,0.052000000000000005,0.053000000000000005,0.05400000000000002,0.05500000000000001,0.05600000000000001,0.05700000000000001,0.057999999999999996,0.05900000000000001,0.06000000000000001,0.06100000000000001,0.062,0.06300000000000001,0.06400000000000002,0.06500000000000002,0.066
67,-0.032,-0.031000000000000007,-0.03,-0.029000000000000005,-0.027999999999999997,-0.027000000000000003,-0.025999999999999995,-0.025,-0.024,-0.023,-0.022,-0.020999999999999998,-0.019999999999999997,-0.019000000000000003,-0.017999999999999995,-0.017,-0.016,-0.015,-0.014000000000000005,-0.012999999999999998,-0.012,-0.011,-0.009999999999999998,-0.008999999999999998,-0.007999999999999997,-0.006999999999999999,-0.005999999999999998,-0.0049999999999999975,-0.003999999999999997,-0.0029999999999999957,-0.0020000000000000018,-0.0010000000000000009,0.0,0.0010000000000000009,0.0020000000000000035,0.002999999999999999,0.004,0.005000000000000001,0.006000000000000002,0.007000000000000003,0.008,0.009000000000000005,0.010000000000000002,0.010999999999999998,0.012000000000000004,0.013,0.014000000000000005,0.015000000000000001,0.016000000000000007,0.017000000000000005,0.018,0.019000000000000006,0.02,0.021000000000000008,0.022000000000000006,0.023,0.024000000000000007,0.025,0.02600000000000001,0.027000000000000003,0.028,0.029000000000000005,0.030000000000000002,0.031000000000000007,0.032,0.033,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038,0.03900000000000001,0.04,0.04100000000000001,0.042,0.043,0.044000000000000004,0.045,0.046000000000000006,0.047,0.048,0.048999999999999995,0.05000000000000001,0.05100000000000001,0.052000000000000005,0.053,0.054,0.055000000000000014,0.05600000000000001,0.057,0.058,0.059,0.06000000000000001,0.061000000000000006,0.062000000000000006,0.063,0.06400000000000002,0.065,0.066,0.067
68,-0.030999999999999996,-0.030000000000000002,-0.028999999999999995,-0.028,-0.026999999999999993,-0.026,-0.02499999999999999,-0.023999999999999997,-0.022999999999999996,-0.021999999999999995,-0.020999999999999994,-0.019999999999999993,-0.018999999999999993,-0.018,-0.01699999999999999,-0.015999999999999997,-0.014999999999999996,-0.013999999999999995,-0.013000000000000001,-0.011999999999999993,-0.010999999999999996,-0.009999999999999995,-0.008999999999999994,-0.007999999999999993,-0.006999999999999992,-0.005999999999999995,-0.004999999999999994,-0.003999999999999993,-0.0029999999999999923,-0.0019999999999999914,-0.0009999999999999974,3.469446951953614e-18,0.0010000000000000044,0.0020000000000000052,0.003000000000000008,0.0040000000000000036,0.0050000000000000044,0.006000000000000005,0.007000000000000006,0.008000000000000007,0.009000000000000005,0.010000000000000009,0.011000000000000006,0.012000000000000002,0.013000000000000008,0.014000000000000004,0.01500000000000001,0.016000000000000007,0.01700000000000001,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000005,0.022000000000000013,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.02700000000000001,0.028000000000000008,0.029000000000000005,0.03000000000000001,0.031000000000000007,0.032000000000000015,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.04200000000000001,0.04300000000000001,0.044000000000000004,0.04500000000000001,0.046000000000000006,0.047000000000000014,0.04800000000000001,0.049,0.05,0.05100000000000002,0.05200000000000002,0.053000000000000005,0.054000000000000006,0.05500000000000001,0.05600000000000002,0.05700000000000001,0.05800000000000001,0.05900000000000001,0.06,0.06100000000000001,0.06200000000000001,0.06300000000000001,0.064,0.06500000000000002,0.06600000000000002,0.06700000000000002,0.068
69,-0.03,-0.029000000000000005,-0.027999999999999997,-0.027000000000000003,-0.025999999999999995,-0.025,-0.023999999999999994,-0.023,-0.022,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.017,-0.015999999999999993,-0.015,-0.013999999999999999,-0.012999999999999998,-0.012000000000000004,-0.010999999999999996,-0.009999999999999998,-0.008999999999999998,-0.007999999999999997,-0.006999999999999996,-0.005999999999999995,-0.0049999999999999975,-0.003999999999999997,-0.0029999999999999957,-0.001999999999999995,-0.000999999999999994,0.0,0.0010000000000000009,0.0020000000000000018,0.0030000000000000027,0.004000000000000005,0.005000000000000001,0.006000000000000002,0.007000000000000003,0.008000000000000004,0.009000000000000005,0.010000000000000002,0.011000000000000006,0.012000000000000004,0.013,0.014000000000000005,0.015000000000000001,0.016000000000000007,0.017000000000000005,0.01800000000000001,0.019000000000000006,0.02,0.021000000000000008,0.022000000000000002,0.02300000000000001,0.024000000000000007,0.025,0.02600000000000001,0.027000000000000003,0.02800000000000001,0.029000000000000005,0.030000000000000002,0.031000000000000007,0.032,0.03300000000000001,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.045,0.046000000000000006,0.047,0.04800000000000001,0.049,0.05,0.051,0.05200000000000001,0.05300000000000001,0.054000000000000006,0.055,0.056,0.057000000000000016,0.05800000000000001,0.059000000000000004,0.060000000000000005,0.061,0.06200000000000001,0.063,0.064,0.065,0.06600000000000002,0.067,0.068,0.069
70,-0.029000000000000005,-0.02800000000000001,-0.027000000000000003,-0.02600000000000001,-0.025,-0.024000000000000007,-0.023,-0.022000000000000006,-0.021000000000000005,-0.020000000000000004,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016000000000000007,-0.015,-0.014000000000000005,-0.013000000000000005,-0.012000000000000004,-0.01100000000000001,-0.010000000000000002,-0.009000000000000005,-0.008000000000000004,-0.007000000000000003,-0.006000000000000002,-0.005000000000000001,-0.0040000000000000036,-0.0030000000000000027,-0.0020000000000000018,-0.0010000000000000009,0.0,0.000999999999999994,0.001999999999999995,0.0029999999999999957,0.003999999999999997,0.004999999999999999,0.005999999999999995,0.006999999999999996,0.007999999999999997,0.008999999999999998,0.009999999999999998,0.010999999999999996,0.012,0.012999999999999998,0.013999999999999993,0.015,0.015999999999999993,0.017,0.018,0.019000000000000003,0.02,0.020999999999999994,0.022000000000000002,0.022999999999999996,0.024000000000000004,0.025,0.025999999999999995,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.030999999999999996,0.032,0.033,0.034,0.035,0.036,0.037000000000000005,0.038,0.03900000000000001,0.04,0.040999999999999995,0.042,0.043,0.044000000000000004,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.05199999999999999,0.053000000000000005,0.054000000000000006,0.055,0.055999999999999994,0.056999999999999995,0.05800000000000001,0.059000000000000004,0.06,0.061,0.06199999999999999,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07
71,-0.027999999999999997,-0.027000000000000003,-0.025999999999999995,-0.025,-0.023999999999999994,-0.023,-0.021999999999999992,-0.020999999999999998,-0.019999999999999997,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999993,-0.015,-0.013999999999999992,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.010000000000000002,-0.008999999999999994,-0.007999999999999997,-0.006999999999999996,-0.005999999999999995,-0.004999999999999994,-0.003999999999999993,-0.0029999999999999957,-0.001999999999999995,-0.000999999999999994,6.938893903907228e-18,0.0010000000000000078,0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.0050000000000000044,0.006000000000000007,0.007000000000000003,0.008000000000000004,0.009000000000000005,0.010000000000000005,0.011000000000000006,0.012000000000000004,0.013000000000000008,0.014000000000000005,0.015000000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000006,0.02000000000000001,0.021000000000000008,0.022000000000000002,0.02300000000000001,0.024000000000000004,0.025000000000000012,0.02600000000000001,0.027000000000000003,0.02800000000000001,0.029000000000000005,0.030000000000000013,0.031000000000000007,0.032,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.04500000000000001,0.046000000000000006,0.047,0.04800000000000001,0.049,0.05000000000000001,0.051000000000000004,0.052000000000000005,0.053,0.05400000000000001,0.055000000000000014,0.05600000000000001,0.057,0.058,0.05900000000000002,0.06000000000000001,0.061000000000000006,0.062000000000000006,0.063,0.06400000000000002,0.065,0.066,0.067,0.06800000000000002,0.069,0.07,0.07100000000000001
72,-0.027000000000000003,-0.02600000000000001,-0.025,-0.024000000000000007,-0.023,-0.022000000000000006,-0.020999999999999998,-0.020000000000000004,-0.019000000000000003,-0.018000000000000002,-0.017,-0.016,-0.015,-0.014000000000000005,-0.012999999999999998,-0.012000000000000004,-0.011000000000000003,-0.010000000000000002,-0.009000000000000008,-0.008,-0.007000000000000003,-0.006000000000000002,-0.005000000000000001,-0.004,-0.002999999999999999,-0.0020000000000000018,-0.0010000000000000009,0.0,0.0010000000000000009,0.0020000000000000018,0.0029999999999999957,0.003999999999999997,0.0049999999999999975,0.005999999999999998,0.007000000000000001,0.007999999999999997,0.008999999999999998,0.009999999999999998,0.011,0.012,0.012999999999999998,0.014000000000000002,0.015,0.015999999999999993,0.017,0.017999999999999995,0.019000000000000003,0.02,0.021000000000000005,0.022000000000000002,0.022999999999999996,0.024000000000000004,0.024999999999999998,0.026000000000000006,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.031000000000000007,0.032,0.033,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038,0.03900000000000001,0.04,0.04100000000000001,0.042,0.043,0.044000000000000004,0.045,0.046000000000000006,0.047,0.048,0.049,0.05,0.051000000000000004,0.052000000000000005,0.053,0.05399999999999999,0.05500000000000001,0.05600000000000001,0.057,0.057999999999999996,0.059,0.06000000000000001,0.061000000000000006,0.062,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.07100000000000001,0.07200000000000001
73,-0.025999999999999995,-0.025,-0.023999999999999994,-0.023,-0.021999999999999992,-0.020999999999999998,-0.01999999999999999,-0.018999999999999996,-0.017999999999999995,-0.016999999999999994,-0.015999999999999993,-0.014999999999999993,-0.013999999999999992,-0.012999999999999998,-0.01199999999999999,-0.010999999999999996,-0.009999999999999995,-0.008999999999999994,-0.008,-0.006999999999999992,-0.005999999999999995,-0.004999999999999994,-0.003999999999999993,-0.0029999999999999923,-0.0019999999999999914,-0.000999999999999994,6.938893903907228e-18,0.0010000000000000078,0.0020000000000000087,0.0030000000000000096,0.0040000000000000036,0.0050000000000000044,0.006000000000000005,0.007000000000000006,0.008000000000000009,0.009000000000000005,0.010000000000000005,0.011000000000000006,0.012000000000000007,0.013000000000000008,0.014000000000000005,0.01500000000000001,0.016000000000000007,0.017,0.01800000000000001,0.019000000000000003,0.02000000000000001,0.021000000000000008,0.022000000000000013,0.02300000000000001,0.024000000000000004,0.025000000000000012,0.026000000000000006,0.027000000000000014,0.02800000000000001,0.029000000000000005,0.030000000000000013,0.031000000000000007,0.032000000000000015,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.03700000000000001,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.04200000000000001,0.04300000000000001,0.044000000000000004,0.04500000000000001,0.046000000000000006,0.047000000000000014,0.04800000000000001,0.049,0.05000000000000001,0.051000000000000004,0.05200000000000001,0.053000000000000005,0.054000000000000006,0.055,0.056000000000000015,0.057000000000000016,0.05800000000000001,0.059000000000000004,0.060000000000000005,0.06100000000000002,0.06200000000000001,0.063,0.064,0.065,0.06600000000000002,0.067,0.068,0.069,0.07000000000000002,0.07100000000000001,0.07200000000000001,0.07300000000000001
74,-0.025,-0.024000000000000007,-0.023,-0.022000000000000006,-0.020999999999999998,-0.020000000000000004,-0.018999999999999996,-0.018000000000000002,-0.017,-0.016,-0.015,-0.013999999999999999,-0.012999999999999998,-0.012000000000000004,-0.010999999999999996,-0.010000000000000002,-0.009000000000000001,-0.008,-0.007000000000000006,-0.005999999999999998,-0.005000000000000001,-0.004,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999974,0.0,0.0010000000000000009,0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.0049999999999999975,0.005999999999999998,0.006999999999999999,0.008,0.009000000000000003,0.009999999999999998,0.011,0.012,0.013000000000000001,0.014000000000000002,0.015,0.016000000000000004,0.017,0.017999999999999995,0.019000000000000003,0.019999999999999997,0.021000000000000005,0.022000000000000002,0.023000000000000007,0.024000000000000004,0.024999999999999998,0.026000000000000006,0.027,0.028000000000000008,0.029000000000000005,0.03,0.031000000000000007,0.032,0.03300000000000001,0.034,0.035,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.045,0.046000000000000006,0.047,0.04800000000000001,0.049,0.05,0.051000000000000004,0.052000000000000005,0.053000000000000005,0.054000000000000006,0.055,0.055999999999999994,0.05700000000000001,0.05800000000000001,0.059000000000000004,0.06,0.061,0.06200000000000001,0.063,0.064,0.065,0.066,0.067,0.068,0.069,0.07,0.07100000000000001,0.07200000000000001,0.07300000000000001,0.07400000000000001
75,-0.024000000000000004,-0.02300000000000001,-0.022000000000000002,-0.021000000000000008,-0.02,-0.019000000000000006,-0.018,-0.017000000000000005,-0.016000000000000004,-0.015000000000000003,-0.014000000000000002,-0.013000000000000001,-0.012,-0.011000000000000006,-0.009999999999999998,-0.009000000000000005,-0.008000000000000004,-0.007000000000000003,-0.006000000000000009,-0.005000000000000001,-0.0040000000000000036,-0.0030000000000000027,-0.0020000000000000018,-0.0010000000000000009,0.0,0.0009999999999999974,0.0019999999999999983,0.002999999999999999,0.004,0.005000000000000001,0.005999999999999995,0.006999999999999996,0.007999999999999997,0.008999999999999998,0.01,0.010999999999999996,0.011999999999999997,0.012999999999999998,0.013999999999999999,0.015,0.015999999999999997,0.017,0.018,0.018999999999999996,0.02,0.020999999999999998,0.022000000000000002,0.023,0.024000000000000004,0.025,0.025999999999999995,0.027000000000000003,0.027999999999999997,0.029000000000000005,0.03,0.030999999999999996,0.032,0.033,0.034,0.035,0.036,0.037000000000000005,0.038,0.03900000000000001,0.04,0.040999999999999995,0.042,0.043,0.044000000000000004,0.045,0.046,0.047,0.048,0.049,0.05,0.051,0.052000000000000005,0.053,0.054000000000000006,0.055,0.055999999999999994,0.056999999999999995,0.05800000000000001,0.05900000000000001,0.06,0.061,0.062,0.06300000000000001,0.064,0.065,0.066,0.06699999999999999,0.068,0.069,0.07,0.071,0.07200000000000001,0.07300000000000001,0.07400000000000001,0.075
76,-0.023,-0.022000000000000006,-0.020999999999999998,-0.020000000000000004,-0.018999999999999996,-0.018000000000000002,-0.016999999999999994,-0.016,-0.015,-0.013999999999999999,-0.012999999999999998,-0.011999999999999997,-0.010999999999999996,-0.010000000000000002,-0.008999999999999994,-0.008,-0.006999999999999999,-0.005999999999999998,-0.0050000000000000044,-0.003999999999999997,-0.002999999999999999,-0.0019999999999999983,-0.0009999999999999974,3.469446951953614e-18,0.0010000000000000044,0.0020000000000000018,0.0030000000000000027,0.0040000000000000036,0.0050000000000000044,0.006000000000000005,0.006999999999999999,0.008,0.009000000000000001,0.010000000000000002,0.011000000000000005,0.012,0.013000000000000001,0.014000000000000002,0.015000000000000003,0.016000000000000004,0.017,0.018000000000000006,0.019000000000000003,0.019999999999999997,0.021000000000000005,0.022,0.023000000000000007,0.024000000000000004,0.02500000000000001,0.026000000000000006,0.027,0.028000000000000008,0.029,0.03000000000000001,0.031000000000000007,0.032,0.03300000000000001,0.034,0.03500000000000001,0.036000000000000004,0.037000000000000005,0.038000000000000006,0.03900000000000001,0.04000000000000001,0.04100000000000001,0.042,0.04300000000000001,0.044000000000000004,0.04500000000000001,0.046000000000000006,0.047,0.04800000000000001,0.049,0.05000000000000001,0.051000000000000004,0.052000000000000005,0.053000000000000005,0.054000000000000006,0.05500000000000001,0.05600000000000001,0.057,0.057999999999999996,0.05900000000000001,0.06000000000000001,0.061000000000000006,0.062,0.063,0.06400000000000002,0.065,0.066,0.067,0.068,0.069,0.07,0.07100000000000001,0.07200000000000001,0.07300000000000001,0.07400000000000001,0.07500000000000001,0.07600000000000001
